"名称","代码","最新价","高","低","涨跌","涨跌幅","交易量","时间"
"波士顿物产公司","BXP","120.72","121.79","120.62","+0.29","+0.24%","780.17K","03:59:59"
"波士顿科学","BSX","38.34","38.72","38.24","-0.29","-0.75%","5.88M","03:59:59"
"波尔公司","BLL","44.14","44.61","44.13","-0.16","-0.36%","1.63M","03:59:59"
"波音公司","BA","367.39","368.97","364.40","+2.36","+0.65%","2.36M","03:59:59"
"泰森食品","TSN","59.79","60.20","59.12","+0.03","+0.05%","1.59M","03:59:59"
"泰科电子有限公司","TEL","88.09","89.26","88.01","-0.90","-1.01%","1.99M","03:59:59"
"洛克希德马丁公司","LMT","346.05","346.79","342.41","+3.17","+0.92%","1.17M","03:59:59"
"洛斯公司","L","49.94","50.21","49.71","-0.03","-0.06%","1.18M","03:59:59"
"洲际交易所","ICE","74.99","75.56","74.97","-0.19","-0.25%","2.75M","03:59:59"
"派克汉尼汾","PH","186.50","187.78","185.83","-0.28","-0.15%","766.92K","03:59:59"
"消毒循环公司","SRCL","58.41","60.35","58.39","-1.93","-3.20%","1.04M","03:59:59"
"温德姆酒店集团","WYND","42.94","43.24","42.36","-0.15","-0.35%","1.08M","03:59:59"
"滨特尔公司","PNR","43.48","43.89","43.35","-0.18","-0.41%","1.07M","03:59:59"
"火神材料公司","VMC","113.03","115.66","112.94","+0.15","+0.13%","1.48M","03:59:59"
"爱依斯电力","AES","13.70","13.77","13.55","+0.09","+0.66%","4.19M","03:59:59"
"爱德华兹生命科学公司","EW","172.16","172.54","170.48","+1.77","+1.04%","1.68M","03:59:59"
"爱迪生国际公司","EIX","66.66","66.99","66.05","+0.46","+0.69%","1.17M","03:59:59"
"爱迪生联合电气公司","ED","75.20","75.44","74.31","+0.79","+1.06%","1.73M","03:59:59"
"特许通讯公司","CHTR","325.07","328.78","320.38","+3.40","+1.06%","780.21K","03:59:59"
"猫途鹰","TRIP","51.92","52.89","51.89","-0.36","-0.69%","1.20M","03:59:59"
"环汇有限公司","GPN","126.71","127.69","126.59","-0.40","-0.31%","780.18K","03:59:59"
"珀金埃尔默","PKI","96.91","97.40","96.61","+0.10","+0.10%","329.15K","03:59:59"
"瑞思迈公司","RMD","114.59","115.65","114.42","-0.96","-0.83%","473.93K","03:59:59"
"瑞杰金融","RJF","92.75","93.48","92.38","-0.01","-0.01%","637.71K","03:59:59"
"瓦莱罗能源","VLO","115.29","118.53","114.94","-1.23","-1.06%","2.28M","03:59:59"
"瓦里安医疗系统","VAR","112.74","113.65","111.94","+0.45","+0.40%","357.92K","03:59:59"
"甲骨文公司","ORCL","51.69","52.02","51.33","+0.06","+0.12%","17.99M","03:59:59"
"电子艺界公司","EA","119.38","119.60","117.73","+1.29","+1.09%","3.29M","03:59:59"
"登茨普利国际","XRAY","37.95","38.63","37.48","0.01","0.02%","2.23M","03:59:59"
"百事可乐公司","PEP","111.05","112.40","110.91","-0.45","-0.40%","3.84M","03:59:59"
"百健艾迪股份有限公司","BIIB","355.60","357.50","350.42","+6.23","+1.78%","1.22M","03:59:59"
"百利高","PRGO","71.87","72.79","71.81","-0.09","-0.13%","857.01K","03:59:59"
"百思买","BBY","78.26","79.81","78.07","-1.37","-1.72%","2.73M","03:59:59"
"百时美施贵宝公司","BMY","61.95","62.09","61.47","+0.33","+0.54%","4.71M","03:59:59"
"百特国际有限公司","BAX","76.60","77.13","76.55","-0.30","-0.39%","2.18M","03:59:59"
"百胜餐饮集团","YUM","90.32","90.64","89.50","+0.44","+0.49%","927.94K","03:59:59"
"皇家加勒比邮轮","RCL","129.32","129.60","123.25","+0.02","+0.02%","4.39M","03:59:59"
"直觉外科公司","ISRG","569.69","572.22","568.00","+0.15","+0.03%","537.35K","03:59:59"
"瞻博网络公司","JNPR","29.70","29.86","29.49","+0.11","+0.37%","2.19M","03:59:59"
"碧迪公司","BDX","259.99","262.16","259.85","-1.67","-0.64%","503.83K","03:59:59"
"礼恩派集团","LEG","43.78","44.69","43.73","-0.52","-1.17%","1.19M","03:59:59"
"礼来公司","LLY","106.69","107.17","106.21","+0.38","+0.36%","2.09M","03:59:59"
"福斯公司","FLS","54.84","54.95","54.17","+0.48","+0.88%","939.34K","03:59:59"
"福特汽车公司","F","9.23","9.33","9.20","-0.04","-0.43%","57.27M","03:59:59"
"福陆公司","FLR","58.37","58.84","58.09","+0.22","+0.38%","646.33K","03:59:59"
"科磊公司","KLAC","100.91","102.00","100.77","+0.33","+0.33%","1.23M","03:59:59"
"科蒂","COTY","12.55","12.66","12.45","-0.07","-0.55%","2.84M","03:59:59"
"穆迪公司","MCO","173.46","174.89","173.01","+0.65","+0.38%","526.56K","03:59:59"
"空气化工产品有限公司","APD","168.52","169.33","167.59","+0.72","+0.43%","763.17K","03:59:59"
"第一能源公司","FE","36.53","36.69","35.94","+0.62","+1.73%","2.65M","03:59:59"
"第一资本金融公司","COF","95.46","96.24","94.95","-0.73","-0.76%","2.28M","03:59:59"
"繁德信息技术","FIS","108.77","109.84","108.17","-0.75","-0.68%","1.72M","03:59:59"
"红帽公司","RHT","134.01","137.30","133.83","-1.71","-1.26%","2.06M","03:59:59"
"纯正部件公司","GPC","99.45","100.17","98.89","-0.01","-0.01%","450.63K","03:59:59"
"纳斯达克OMX集团","NDAQ","86.45","86.78","86.07","+0.53","+0.62%","1.11M","03:59:59"
"纽威乐柏美","NWL","20.45","20.55","20.36","-0.09","-0.44%","8.91M","03:59:59"
"纽曼矿业","NEM","29.98","30.31","29.30","+0.11","+0.37%","7.22M","03:59:59"
"纽柯钢铁","NUE","63.07","63.46","62.70","+0.16","+0.25%","1.52M","03:59:59"
"纽约梅隆银行公司","BK","51.54","52.07","51.32","-0.38","-0.73%","4.07M","03:59:59"
"维亚康姆","VIAB","33.85","34.44","33.33","+0.11","+0.33%","3.82M","03:59:59"
"维萨卡公司","V","150.02","150.64","149.56","+0.75","+0.50%","5.87M","03:59:59"
"罗伯特哈夫","RHI","69.63","71.43","69.57","-1.44","-2.03%","1.22M","03:59:59"
"罗克韦尔公司","ROK","189.47","189.89","187.96","-0.87","-0.46%","1.01M","03:59:59"
"罗克韦尔柯林斯","COL","139.91","140.66","139.68","-0.39","-0.28%","994.90K","03:59:59"
"罗宾逊物流公司","CHRW","97.39","97.98","96.88","+0.16","+0.16%","745.49K","03:59:59"
"罗斯百货有限公司","ROST","99.46","99.64","98.77","+0.29","+0.29%","2.15M","03:59:59"
"罗派斯集团有限公司","TROW","110.10","110.89","109.17","+0.36","+0.33%","908.53K","03:59:59"
"美价金融","AMP","148.99","149.96","146.25","+2.34","+1.60%","807.53K","03:59:59"
"美元树公司","DLTR","82.08","84.41","81.93","-2.28","-2.70%","3.53M","03:59:59"
"美光科技公司","MU","44.99","45.52","44.05","+0.64","+1.44%","26.95M","03:59:59"
"美国公共服务企业集团","PEG","51.34","51.75","50.66","+0.66","+1.30%","2.55M","03:59:59"
"美国制商银行","MTB","165.60","167.35","165.36","-1.79","-1.07%","820.90K","03:59:59"
"美国前进保险公司","PGR","70.32","71.26","70.17","-0.56","-0.79%","1.70M","03:59:59"
"美国南方公司","SO","43.24","43.74","42.65","+0.58","+1.36%","9.96M","03:59:59"
"美国史丹利公司","SWK","147.46","149.50","147.27","-1.47","-0.99%","805.83K","03:59:59"
"美国合众银行","USB","52.93","53.44","52.83","-0.31","-0.58%","5.81M","03:59:59"
"美国哈特福德金融服务公司","HIG","49.63","50.03","49.51","-0.13","-0.26%","1.75M","03:59:59"
"美国固安捷","GWW","355.27","360.20","354.92","-1.13","-0.32%","436.44K","03:59:59"
"美国国民油井华高公司","NOV","43.04","43.45","42.64","+0.06","+0.14%","2.48M","03:59:59"
"美国国际集团","AIG","53.39","54.09","53.39","-0.66","-1.22%","4.09M","03:59:59"
"美国塞纳公司","CERN","64.21","64.60","64.08","+0.02","+0.03%","952.52K","03:59:59"
"美国好事达保险公司","ALL","98.15","99.06","98.04","-0.70","-0.71%","1.62M","03:59:59"
"美国家庭人寿保险公司","AFL","47.05","47.35","46.88","+0.01","+0.02%","1.89M","03:59:59"
"美国废物管理公司","WM","89.85","90.56","89.65","+0.08","+0.09%","1.45M","03:59:59"
"美国思杰公司","CTXS","110.89","111.64","110.81","-0.11","-0.10%","985.74K","03:59:59"
"美国景顺集团","IVZ","23.06","23.33","22.82","+0.08","+0.35%","4.65M","03:59:59"
"美国水务工程公司","AWK","86.96","87.33","85.90","+1.05","+1.22%","849.97K","03:59:59"
"美国电力公司","AEP","69.76","69.99","68.93","+0.79","+1.15%","2.32M","03:59:59"
"美国电塔","AMT","143.39","144.61","143.30","+0.23","+0.16%","1.53M","03:59:59"
"美国电话电报公司","T","33.42","33.77","33.27","+0.07","+0.21%","24.83M","03:59:59"
"美国网存公司","NTAP","85.65","86.98","85.47","-0.46","-0.53%","1.39M","03:59:59"
"美国美泰公司","MAT","15.98","16.14","15.88","-0.03","-0.19%","2.12M","03:59:59"
"美国美盛公司","MOS","32.27","32.65","32.15","-0.28","-0.86%","2.53M","03:59:59"
"美国联合健康集团","UNH","264.65","265.41","262.93","+1.74","+0.66%","2.76M","03:59:59"
"美国联合能源","LNT","42.06","42.45","41.73","+0.28","+0.67%","2.05M","03:59:59"
"美国航空集团公司","AAL","41.50","42.20","41.15","+0.46","+1.12%","5.65M","03:59:59"
"美国艾默生电气公司","EMR","76.79","77.27","76.48","+0.14","+0.18%","1.54M","03:59:59"
"美国芝加哥商品交易所集团","CME","171.93","174.04","171.85","-1.07","-0.62%","1.02M","03:59:59"
"美国豪斯特酒店","HST","21.18","21.25","20.89","+0.36","+1.73%","5.60M","03:59:59"
"美国超微公司","AMD","32.590","32.630","31.390","+0.400","+1.24%","87.93M","03:59:59"
"美国达乐公司","DG","109.17","110.30","108.91","-0.35","-0.32%","1.68M","03:59:59"
"美国运通公司","AXP","107.85","108.35","107.34","-0.16","-0.15%","2.12M","03:59:59"
"美国都福集团","DOV","88.98","89.48","88.90","+0.14","+0.16%","2.06M","03:59:59"
"美国银行公司","BAC","29.94","30.31","29.93","-0.19","-0.63%","45.88M","03:59:59"
"美国雅宝公司","ALB","100.95","101.76","99.73","-0.37","-0.37%","1.08M","03:59:59"
"美敦力公司","MDT","97.70","100.00","97.27","-0.97","-0.98%","4.71M","03:59:59"
"美源伯根集团","ABC","91.15","91.49","90.34","+0.84","+0.93%","948.79K","03:59:59"
"美高梅","MGM","27.72","27.92","27.26","+0.12","+0.43%","7.72M","03:59:59"
"耐克公司","NKE","84.54","84.92","83.73","+0.84","+1.00%","6.08M","03:59:59"
"联信银行","CMA","91.01","91.89","90.54","-0.66","-0.72%","1.36M","03:59:59"
"联合包裹服务公司","UPS","116.73","117.34","116.19","+0.03","+0.03%","1.60M","03:59:59"
"联合大陆航空","UAL","88.34","89.99","88.24","-0.63","-0.71%","2.16M","03:59:59"
"联合太平洋公司","UNP","163.80","164.32","162.51","+1.01","+0.62%","2.89M","03:59:59"
"联合技术公司","UTX","139.68","140.67","138.69","+0.12","+0.09%","1.84M","03:59:59"
"联合数据系统公司","ADS","236.24","238.99","235.76","-2.97","-1.24%","355.71K","03:59:59"
"联合电脑公司","CA","44.01","44.11","44.01","-0.05","-0.11%","2.12M","03:59:59"
"联合租赁","URI","169.08","170.53","167.24","+1.22","+0.73%","588.35K","03:59:59"
"联邦快递集团","FDX","240.70","242.18","239.25","-0.41","-0.17%","1.42M","03:59:59"
"自动数据处理公司","ADP","149.91","150.26","149.37","+0.29","+0.19%","957.15K","03:59:59"
"艺康集团","ECL","156.83","157.94","156.48","-0.02","-0.01%","539.65K","03:59:59"
"艾伯维公司","ABBV","94.140","94.891","93.960","-0.040","-0.04%","3.03M","03:59:59"
"艾利丹尼森","AVY","107.82","109.26","107.70","-1.03","-0.95%","555.13K","03:59:59"
"艾可菲公司","EFX","130.39","131.20","130.21","-0.47","-0.36%","779.95K","03:59:59"
"艾尔建制药公司","AGN","190.53","192.60","188.77","+0.07","+0.04%","1.61M","03:59:59"
"艾斯兰公司","AIZ","106.29","108.44","106.01","-0.81","-0.76%","897.21K","03:59:59"
"艾斯能公司","EXC","42.81","42.95","42.20","+0.61","+1.45%","5.98M","03:59:59"
"芬塔公司","VTR","53.96","54.28","53.60","+0.30","+0.56%","2.53M","03:59:59"
"花旗集团","C","72.95","73.62","72.38","+0.50","+0.69%","11.42M","03:59:59"
"英伟达公司","NVDA","267.40","269.20","266.13","+0.48","+0.18%","5.36M","03:59:59"
"英格索兰","IR","102.68","103.47","102.41","+0.30","+0.29%","980.50K","03:59:59"
"英特尔公司","INTC","45.88","46.17","45.73","+0.18","+0.39%","15.42M","03:59:59"
"苹果公司","AAPL","224.95","226.44","223.54","+4.53","+2.06%","30.18M","03:59:59"
"荷美尔食品","HRL","38.90","39.25","38.83","-0.41","-1.04%","1.75M","03:59:59"
"莫霍克工业公司","MHK","179.33","180.80","179.09","-1.26","-0.70%","780.52K","03:59:59"
"莱纳建筑公司","LEN","47.08","47.83","46.76","-0.82","-1.71%","5.05M","03:59:59"
"菲利尔系统","FLIR","61.01","61.88","60.64","+0.19","+0.31%","610.45K","03:59:59"
"菲利普66公司","PSX","112.88","114.85","112.84","-1.01","-0.89%","1.94M","03:59:59"
"菲利普莫里斯国际公司","PM","81.51","82.32","80.72","+1.01","+1.25%","4.95M","03:59:59"
"蒂芙尼","TIF","128.55","129.78","128.00","-0.66","-0.51%","1.60M","03:59:59"
"蓋璞","GPS","28.68","28.98","28.41","+0.10","+0.35%","3.76M","03:59:59"
"西南航空","LUV","62.71","63.16","62.44","+0.62","+1.00%","4.01M","03:59:59"
"西思科公司","SYY","72.83","73.31","72.41","-0.11","-0.15%","1.77M","03:59:59"
"西方石油公司","OXY","81.17","81.58","80.46","+0.16","+0.20%","5.24M","03:59:59"
"西格内特珠宝","SIG","65.70","66.39","65.42","-0.19","-0.29%","918.14K","03:59:59"
"西联公司","WU","18.94","19.16","18.91","-0.12","-0.63%","3.46M","03:59:59"
"西蒙地产集团","SPG","175.47","176.89","175.22","+0.16","+0.09%","1.04M","03:59:59"
"西部数据公司","WDC","58.28","59.20","58.08","-0.16","-0.27%","2.94M","03:59:59"
"诺斯庄百货","JWN","60.02","60.57","59.83","-0.36","-0.60%","1.48M","03:59:59"
"诺斯洛普?格鲁门公司","NOC","316.77","316.85","312.49","+2.19","+0.70%","1.29M","03:59:59"
"诺福克南方公司","NSC","182.33","182.96","180.65","+1.75","+0.97%","1.42M","03:59:59"
"诺贝尔能源","NBL","31.35","31.52","31.03","+0.25","+0.80%","2.84M","03:59:59"
"谷歌A类股","GOOGL","1,207.36","1,216.86","1,198.05","+13.30","+1.11%","1.81M","03:59:59"
"贝莱德集团","BLK","477.89","481.46","473.70","+3.06","+0.64%","344.35K","03:59:59"
"财捷集团","INTU","222.82","224.31","222.49","+0.64","+0.29%","891.09K","03:59:59"
"费哲公司","FISV","81.63","82.05","81.52","-0.02","-0.02%","1.99M","03:59:59"
"资产住宅公司","EQR","64.95","65.42","64.86","-0.04","-0.06%","2.14M","03:59:59"
"赛富时公司","CRM","160.43","161.08","158.93","+2.10","+1.33%","3.93M","03:59:59"
"赛灵思公司","XLNX","79.90","79.99","78.36","+1.59","+2.03%","2.66M","03:59:59"
"赛莱默公司","XYL","80.29","81.18","80.10","+0.15","+0.19%","691.05K","03:59:59"
"赛门铁克公司","SYMC","21.26","21.47","20.97","+0.23","+1.09%","6.07M","03:59:59"
"赛默飞世尔科技公司","TMO","244.32","244.97","242.56","+1.47","+0.61%","906.25K","03:59:59"
"赫佩公司","HP","69.08","69.52","68.69","+0.53","+0.77%","2.02M","03:59:59"
"赫斯公司","HES","71.58","71.79","71.11","+1.14","+1.62%","3.17M","03:59:59"
"车美仕","KMX","73.82","74.88","73.38","-0.84","-1.13%","2.80M","03:59:59"
"辉瑞制药公司","PFE","43.90","44.18","43.68","+0.22","+0.50%","14.12M","03:59:59"
"辛辛那提金融公司","CINF","76.52","77.01","76.42","-0.08","-0.10%","341.52K","03:59:59"
"达登饭店","DRI","111.28","113.10","111.09","-1.26","-1.12%","916.73K","03:59:59"
"达维塔保健","DVA","71.24","72.00","70.22","+1.11","+1.58%","1.25M","03:59:59"
"达美航空","DAL","58.00","58.58","57.82","+0.49","+0.85%","3.90M","03:59:59"
"迈克高仕","KORS","69.46","70.15","67.50","+1.44","+2.12%","2.68M","03:59:59"
"迈兰制药","MYL","37.07","37.60","36.91","-0.04","-0.11%","2.63M","03:59:59"
"迪尔股份有限公司","DE","151.22","154.00","151.00","-0.41","-0.27%","1.49M","03:59:59"
"通用动力","GD","202.08","202.53","201.09","+0.22","+0.11%","947.30K","03:59:59"
"通用汽车公司","GM","33.67","33.75","33.28","-0.06","-0.18%","11.66M","03:59:59"
"通用电气公司","GE","11.53","11.75","11.36","+0.14","+1.23%","82.20M","03:59:59"
"通用磨坊有限公司","GIS","43.03","43.76","42.87","-0.67","-1.53%","4.58M","03:59:59"
"道富集团","STT","85.69","86.89","85.33","-0.52","-0.60%","1.75M","03:59:59"
"道明尼资源公司","D","69.14","69.49","68.56","+0.32","+0.47%","4.48M","03:59:59"
"金伯利克拉克公司","KMB","112.92","114.25","112.54","-0.15","-0.13%","1.06M","03:59:59"
"金德尔摩根公司","KMI","17.56","17.66","17.44","-0.05","-0.28%","17.12M","03:59:59"
"金科房地产","KIM","16.44","16.60","16.41","+0.02","+0.12%","2.07M","03:59:59"
"铁山公司","IRM","34.09","34.59","34.05","-0.22","-0.64%","1.19M","03:59:59"
"铿腾电子","CDNS","45.01","45.12","44.76","+0.06","+0.13%","952.34K","03:59:59"
"锡安银行","ZION","50.30","50.99","50.26","-0.66","-1.30%","1.57M","03:59:59"
"阿克迈技术","AKAM","72.41","73.17","72.35","-0.10","-0.14%","1.01M","03:59:59"
"阿帕契公司","APA","47.43","47.75","47.02","+0.20","+0.42%","2.26M","03:59:59"
"阿彻丹尼尔斯米德兰公司","ADM","49.45","49.73","49.12","+0.10","+0.20%","1.74M","03:59:59"
"阿拉斯加航空集团有限公司","ALK","68.98","70.00","68.21","+1.86","+2.77%","2.56M","03:59:59"
"阿瓦隆湾社区物产公司","AVB","177.73","178.91","176.91","+0.99","+0.56%","506.99K","03:59:59"
"阿纳达科石油股份有限公司","APC","66.50","67.43","66.47","-0.12","-0.18%","3.07M","03:59:59"
"阿美特克公司","AME","78.93","79.82","78.91","-0.46","-0.58%","652.05K","03:59:59"
"阿美能公司","AEE","62.57","62.90","62.14","+0.43","+0.69%","1.31M","03:59:59"
"阿莱技术公司","ALGN","389.97","395.16","387.68","+0.74","+0.19%","447.35K","03:59:59"
"附属管理公司","AMG","138.20","139.64","137.84","-0.89","-0.64%","400.26K","03:59:59"
"陶氏杜邦公司","DWDP","65.33","67.05","65.23","-1.56","-2.33%","15.28M","03:59:59"
"雅各布工程集团","JEC","76.47","77.38","76.42","-0.36","-0.47%","935.46K","03:59:59"
"雅培公司","ABT","73.02","73.18","72.69","+0.18","+0.25%","5.49M","03:59:59"
"雅诗兰黛公司","EL","144.12","144.37","142.04","+2.39","+1.69%","1.28M","03:59:59"
"雪佛龙公司","CVX","122.47","123.00","121.71","+0.52","+0.43%","4.53M","03:59:59"
"雷神公司","RTN","205.94","206.87","204.15","+0.70","+0.34%","1.43M","03:59:59"
"霍尼韦尔国际公司","HON","165.36","166.29","165.08","-0.40","-0.24%","1.75M","03:59:59"
"霍顿房屋公司","DHI","41.83","42.43","41.56","-0.72","-1.69%","2.71M","03:59:59"
"马丁-玛丽埃塔材料","MLM","187.11","189.60","185.74","+0.22","+0.12%","875.80K","03:59:59"
"马塞里奇房产","MAC","54.53","55.08","54.36","-0.15","-0.27%","755.78K","03:59:59"
"马拉松油料公司","MRO","22.73","22.90","22.52","+0.29","+1.29%","10.79M","03:59:59"
"马拉松石油公司","MPC","83.04","85.95","82.71","-1.49","-1.76%","8.09M","03:59:59"
"马斯科","MAS","37.25","37.58","37.08","-0.07","-0.19%","3.12M","03:59:59"
"高乐氏公司","CLX","149.28","150.71","149.13","-1.09","-0.72%","634.31K","03:59:59"
"高盛集团","GS","227.74","229.85","227.52","-1.14","-0.50%","2.45M","03:59:59"
"高知特信息技术有限公司","CTSH","76.76","77.55","76.50","-0.03","-0.04%","2.55M","03:59:59"
"高通公司","QCOM","71.71","72.68","71.48","-0.05","-0.07%","12.50M","03:59:59"
"高露洁棕榄有限公司","CL","66.73","67.35","66.68","-0.37","-0.55%","2.50M","03:59:59"
"麦克森公司","MCK","131.69","133.75","131.37","-0.27","-0.20%","1.16M","03:59:59"
"麦当劳公司","MCD","166.53","167.27","165.30","+0.77","+0.46%","2.39M","03:59:59"
"默沙东集团","MRK","70.72","71.18","70.09","+0.39","+0.55%","6.03M","03:59:59"
